time,destination,course,heading,speed,status,longitude,latitude
2021-01-01T08:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81409
2021-01-01T08:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81409
2021-01-01T08:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81408
2021-01-01T08:16:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-01T08:21:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-01T08:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81408
2021-01-01T08:31:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81408
2021-01-01T08:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81408
2021-01-01T08:41:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81408
2021-01-01T08:46:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81403
2021-01-01T08:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81412
2021-01-01T08:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81411
2021-01-01T09:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65815,51.81412
2021-01-01T09:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81408
2021-01-01T09:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.8141
2021-01-01T09:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81409
2021-01-01T09:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81408
2021-01-01T09:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81406
2021-01-01T09:31:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81409
2021-01-01T09:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81409
2021-01-01T09:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81408
2021-01-01T09:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65814,51.81407
2021-01-01T09:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-01T09:56:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81406
2021-01-01T10:01:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81406
2021-01-01T10:06:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81406
2021-01-01T10:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65815,51.81409
2021-01-01T10:16:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81406
2021-01-01T10:21:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81408
2021-01-01T10:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81403
2021-01-01T10:31:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81407
2021-01-01T10:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81404
2021-01-01T10:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-01T10:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81407
2021-01-01T10:51:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81405
2021-01-01T10:56:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81403
2021-01-01T11:01:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81403
2021-01-01T11:06:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81404
2021-01-01T11:11:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-01T11:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81403
2021-01-01T11:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-01T11:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-01T11:31:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81403
2021-01-01T11:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81401
2021-01-01T11:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-01T11:46:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-01T11:51:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-01T11:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81403
2021-01-01T12:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81405
2021-01-01T12:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81404
2021-01-01T12:11:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-01T12:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81402
2021-01-01T12:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81406
2021-01-01T12:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81401
2021-01-01T12:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81404
2021-01-01T12:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-01T12:41:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-01T12:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-01T12:51:57+00:00,ROTTERDAM,149.0,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-01T12:56:58+00:00,ROTTERDAM,125.9,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-01T13:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81404
2021-01-01T13:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81404
2021-01-01T13:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81403
2021-01-01T13:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-01T13:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81403
2021-01-01T13:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81405
2021-01-01T13:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-01T13:36:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81408
2021-01-01T13:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-01T13:46:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81404
2021-01-01T13:51:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81402
2021-01-01T13:56:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81404
2021-01-01T14:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-01T14:06:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81403
2021-01-01T14:11:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-01T14:16:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-01T14:21:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81403
2021-01-01T14:26:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81403
2021-01-01T14:31:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81404
2021-01-01T14:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-01T14:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.814
2021-01-01T14:46:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-01T14:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81403
2021-01-01T14:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81404
2021-01-01T15:01:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81403
2021-01-01T15:06:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81402
2021-01-01T15:11:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81402
2021-01-01T15:16:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81403
2021-01-01T15:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-01T15:26:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65826,51.81402
2021-01-01T15:31:47+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-01T15:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81405
2021-01-01T15:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81404
2021-01-01T15:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-01T15:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65827,51.81404
2021-01-01T15:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81404
2021-01-01T16:01:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65823,51.81406
2021-01-01T16:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81404
2021-01-01T16:11:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65827,51.81405
2021-01-01T16:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81405
2021-01-01T16:21:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65826,51.81406
2021-01-01T16:26:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81407
2021-01-01T16:31:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65827,51.81409
2021-01-01T16:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65824,51.81408
2021-01-01T16:41:58+00:00,ROTTERDAM,163.6,,0.0,under-way-using-engine,4.65824,51.81411
2021-01-01T16:46:56+00:00,ROTTERDAM,128.6,,0.0,under-way-using-engine,4.65825,51.81411
2021-01-01T16:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81408
2021-01-01T16:56:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-01T17:01:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81407
2021-01-01T17:06:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81404
2021-01-01T17:11:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81404
2021-01-01T17:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-01T17:21:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-01T17:26:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81407
2021-01-01T17:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81407
2021-01-01T17:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65826,51.81404
2021-01-01T17:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81407
2021-01-01T17:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65816,51.81408
2021-01-01T17:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-01T17:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-01T18:01:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-01T18:06:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-01T18:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81407
2021-01-01T18:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81407
2021-01-01T18:21:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81409
2021-01-01T18:26:48+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.8141
2021-01-01T18:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-01T18:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81406
2021-01-01T18:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65818,51.81409
2021-01-01T18:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-01T18:51:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-01T18:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-01T19:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81407
2021-01-01T19:06:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81409
2021-01-01T19:11:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81406
2021-01-01T19:16:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65819,51.81406
2021-01-01T19:21:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81403
2021-01-01T19:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81404
2021-01-01T19:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65827,51.81402
2021-01-01T19:36:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65828,51.81404
2021-01-01T19:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81404
2021-01-01T19:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-01T19:51:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-01T19:56:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81406
2021-01-01T20:01:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81407
2021-01-01T20:06:58+00:00,ROTTERDAM,129.2,,0.0,under-way-using-engine,4.65823,51.81406
2021-01-01T20:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-01T20:16:58+00:00,ROTTERDAM,151.2,,0.0,under-way-using-engine,4.65819,51.81405
2021-01-01T20:21:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-01T20:26:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81405
2021-01-01T20:31:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-01T20:36:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81404
2021-01-01T20:41:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81404
2021-01-01T20:46:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-01T20:51:57+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81406
2021-01-01T20:56:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81405
2021-01-01T21:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.6582,51.81403
2021-01-01T21:06:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65817,51.81406
2021-01-01T21:11:58+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65821,51.81407
2021-01-01T21:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65825,51.81406
2021-01-01T21:21:52+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.65822,51.81405
2021-01-01T21:26:52+00:00,ROTTERDAM,318.6,,0.0,under-way-using-engine,4.65821,51.81406
